material,drug,y
BC3,flutamide,0.72
BC3,nitrosourea,0.8729
Biphenylene,cisplatin,0.46
BN,valine,6.93676
BN,arginine,7.62992
BN,aspartic_acid,6.84861
BN,gemcitabine,0.15
BN,ciclopirox,0.853
BN,nitrosourea,0.49
BNNT,fluorouracil,0.13
BNNT,azacitidine,0.66
graphene,favipiravir,0.68
graphene,valine,3.86097
graphene,arginine,4.171
graphene,aspartic_acid,3.76938
graphene,zidovudine,0.12
graphene,gemcitabine,1.5
Graphyne,doxorubicin,1.57
Graphyne,daunorubicin,0.35
Twin-Gr,fluorouracil,0.43
Twin-Gr,gemcitabine,0.58
Twin-Gr,cyclophosphamide,0.6
Twin-Gr,mercaptopurine,0.61
molybdenum_disulfide,isoniazid,0.74
molybdenum_disulfide,pyrazinamide,0.65
phosphorene,carvedilol,0.59
phosphorene,zidovudine,0.2
phosphorene,fluorouracil,0.80152
phosphorene,felodipine,2.12
phosphorene,Ifosfamide,0.16
phosphorene,thioguanine,0.79
phosphorene,isoniazid,0.65
phosphorene,pyrazinamide,0.55
silicene,anastrozole,1.37
silicene,melphalan,0.67
antimonene,carmustine,1.18
antimonene,lomustine,0.63
antimonene,nitrosourea,1.14
GaNNS,ciclopirox,1.397
GaNNS,fluorouracil,0.842
GaNNS,nitrosourea,0.79
graphene,flutamide,0.62
BN,flutamide,0.45
